observation_id,observation_date,collected_at,source_id,series_id,series_name,value,unit,source_url
fred_semiconductor_8a13446664deaa9fd95f,1981-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0903,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8a1a3eafddace7c540c1,1992-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.4115,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8a25f4acf0db3ee8862b,1987-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8a3e2fec6ad055bf081f,2000-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,5.7762,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8a52b0c7c73b68f49483,1990-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8a6262d0099452ade0cc,2015-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8a778bf528356aec2f6b,1996-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,98.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8a7a8ba0d921a865677a,2009-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,64.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8a7d4b222798b04ac0f0,2000-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,7.3065,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8a817c0ad3ffd82265ee,1996-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,98.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8ac543e5b0b25dfbea7f,1990-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2952,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8aeebeb8ea31ef4afca7,1995-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.7641,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8bb47ee56a48b0763c5a,2010-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,64.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8bbf0ef0f86b57e1ed49,2020-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,111.7799,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8c120e3abdd9e39b3708,2021-08-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",40.184,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_8c32de6f081b50773639,2012-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8c47593d579326923083,2021-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,118.1095,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8c803e5617444526f3fa,1984-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.165,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8c81ff6ed1ecd22c18aa,1993-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8c85cdf9bbf4ba8212b0,1980-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0881,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8c92530e6de97de1ebe8,2021-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,122.4168,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8cd552a8e07304fceca0,1986-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8cf1dff07b7a9bf8a5db,1975-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0343,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8cfd4a6faeb4c94813cc,1992-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8cff8b79edd2e04cff14,1986-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8d047ffd6822eab92363,2010-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,37.7084,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8d8d3a5b831a95304b9d,2003-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,14.4245,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8dccd7980e9ee26ee405,2003-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,11.1714,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8e0279a4716e9690a5ad,2017-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",43.369,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_8e22aa86852d8e2f74de,2009-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,65.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8e32bd87faa0d947251a,2015-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,79.9374,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8e71fb9b139c82e671d3,2017-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8e88b0ccda654c03a894,2011-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,53.7497,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8e9c6ff5bdcb176013fd,2006-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,75.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8ee991a0920aa2d8eb99,2025-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",34.477,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_8f1593d61b76edd4234c,2015-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,80.4261,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8f1ff822171b32fb6f94,2012-01-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",64.555,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_8f553c84899ec5b63a3c,2019-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8f662b6822f1705e2696,1998-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,3.2134,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8fca18059addbabaaaac,1991-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3485,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8fd8c789b102ac75cf22,2023-08-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",36.529,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_9014577172407a4ad112,2001-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,87.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_90440d6fb1a631a4b461,2016-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_908a26ae412561c509ed,2004-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,15.4862,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_90a960b22b9ee14beb79,1994-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_915b1678878362150f63,1982-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1069,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_91be8cb57fb25ea5a47b,1990-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2948,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_924a233efc41ed73407d,2015-11-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",46.741,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_92a0c1d5f4363850b70c,1998-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,3.5101,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_92ed66dc687fe7b80ce0,2004-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_932c523355a4b1bac4ba,2022-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",39.958,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_9334e234dc813ecdbde2,2005-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,21.5116,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_936f596842aabb34ed41,2018-09-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",41.092,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_937d827a9c58fcec661b,2026-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,176.0779,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_943528523b2f3b30e901,1973-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0413,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_94516eebe42e2508b75e,1998-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,2.6278,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_94849a5d1196318730fd,2018-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,107.5357,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_94aa585f124dd9d36e51,2006-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,75.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_94fef261a83dd2ad4087,1974-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0406,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_95075268115a63958495,1986-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1618,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_952ce576df7b4c685be5,2025-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,158.0732,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_9554b9d5502f5c68fde5,1987-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.198,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_955a1f8f5f7e031cf86e,2008-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,66.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_95bfe0de6c50ac4f4242,2022-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,131.7061,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_95d654017e6030c2066f,2008-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,26.4554,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_95e5bb60951bd07d5fae,2017-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_95fe8c8f9d5f7a1d1398,2005-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,20.3867,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_9602896a9c30cac7752f,2005-10-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",137.1,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_96490c64419a3d3ba164,2015-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,80.721,index,https://fred.stlouisfed.org/series/IPG3344S
